"","SVSPP","YEAR","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","RPATH","SCINAME","Spring.q","biomass.t_area"
"3155",194,1983,36,0.0342388225429525,0.000503407153637503,0.0224367366976016,1.57776880831437,1.03527608136348,1.01748517500919,32107.5279894207,442685686.734649,21040.0971179947,1479556,910400060322.473,954148.866960745,"OtherDemersals","LEPOPHIDIUM PROFUNDORUM",0.206,0.00432833011515884
"3156",194,1984,39,0.00454971538717946,1.42888645073809e-05,0.0037800614422759,0.417106432365539,0.0406421744762669,0.20159904383768,4266.50519171638,12565327.5910004,3544.7605830296,391142,35739875344.265,189049.928178418,"OtherDemersals","LEPOPHIDIUM PROFUNDORUM",0.206,0.000575156172529766
"3157",194,1985,35,0.0854098288618409,0.000628182185541258,0.0250635629059649,2.85445718429973,0.766577591183354,0.875544168607931,80093.2469950736,552410231.343377,23503.4089302675,2676773,674112246789.324,821043.389102747,"OtherDemersals","LEPOPHIDIUM PROFUNDORUM",0.206,0.0107971567634811
"3158",194,1986,38,0.0218464730265092,0.000162587907862271,0.012750996347826,1.34320070412086,0.953689350789232,0.97657019757375,20486.5761165945,142976394.210297,11957.2736947139,1259589,838654401581.393,915780.760652566,"OtherDemersals","LEPOPHIDIUM PROFUNDORUM",0.206,0.00276174062329455
"3159",194,1987,38,0.0265147155094927,0.000117578088285411,0.0108433430401058,0.85848276422921,0.152849235826898,0.390959378742726,24864.2303421674,103395703.421121,10168.3677854964,805044,134412410391.809,366622.981265236,"OtherDemersals","LEPOPHIDIUM PROFUNDORUM",0.206,0.00335188050028983
"3160",194,1988,33,0.0190474877611914,0.000691300559307817,0.0262925951421273,0.691032715733172,1.02846216367359,1.01413123592245,20849.7551601869,828310984.395201,28780.392359994,756418,1232295411504.75,1110088.01971049,"OtherDemersals","LEPOPHIDIUM PROFUNDORUM",0.206,0.00281069982040537
"3161",194,1989,33,0.0201219911951755,0.000232023288323049,0.0152323106692008,0.566398035375419,0.161021923405705,0.401275371043009,18869.4396453465,204036410.661901,14284.1314283334,531141,141599300341.921,376296.824783204,"OtherDemersals","LEPOPHIDIUM PROFUNDORUM",0.206,0.00254373877366195
"3162",194,1990,33,0.0418762650771307,0.000705191777113548,0.0265554472211173,0.833734277928815,0.262755048849354,0.512596380058769,39269.5558198489,620130850.098991,24902.4265905753,781836,231061275952.052,480688.335568955,"OtherDemersals","LEPOPHIDIUM PROFUNDORUM",0.206,0.00529382396302724
"3163",194,1991,33,0.0152710665754792,9.5965384464821e-05,0.00979619234523399,0.248179470357873,0.0201470868030515,0.141940433996277,14320.4748611144,84389945.2314,9186.40001477184,232731,17716925340.9811,133104.941084023,"OtherDemersals","LEPOPHIDIUM PROFUNDORUM",0.206,0.00193050497768498
"3164",194,1992,32,0.00190486221858859,0,0,0.0190486221858859,0,0,1786.28855950281,0,0,17863,0,0,"OtherDemersals","LEPOPHIDIUM PROFUNDORUM",0.206,0.000240804790982578
"3165",194,1993,32,0.0695396381310003,0.00143328206832816,0.0378587119211438,2.02278125183707,0.976179922540961,0.988018179256314,65210.9421947646,1260398172.96517,35502.0868818324,1896867,858432138407.395,926516.129599153,"OtherDemersals","LEPOPHIDIUM PROFUNDORUM",0.206,0.00879091299188414
"3166",194,1994,33,0.00889444523651777,2.99591790590421e-05,0.00547349788152349,0.0889444523651777,0.00299591790590421,0.0547349788152349,8468.22696703402,27156710.1367145,5211.21004534595,84682,2715671013.67145,52112.1004534594,"OtherDemersals","LEPOPHIDIUM PROFUNDORUM",0.206,0.00114157906567864
"3167",194,1995,33,0.0134506130825657,8.07402905795017e-05,0.00898556011495676,0.572818910012104,0.131800355114608,0.363043186294149,12325.2038791084,67794485.9233496,8233.74070051696,524891,110667638862.552,332667.459879309,"OtherDemersals","LEPOPHIDIUM PROFUNDORUM",0.206,0.00166152782434684
"3168",194,1996,33,0.0128271015703617,2.44852971783504e-05,0.00494826203614465,0.678228349118972,0.0873747053092887,0.295592126602331,12028.6415275196,21531856.5061657,4640.24315162101,636010,76835482260.4143,277192.139607916,"OtherDemersals","LEPOPHIDIUM PROFUNDORUM",0.206,0.001621549045606
"3169",194,1997,33,0.00241302516001899,1.16819839412863e-05,0.00341789173925774,0.215885832556522,0.0747646972242322,0.273431339140619,2262.81942865565,10272891.5274719,3205.13518084213,202447,65746505775.8202,256410.81446737,"OtherDemersals","LEPOPHIDIUM PROFUNDORUM",0.206,0.000305044645026672
"3170",194,1998,33,0,0,0,0.114517426788967,0.0028554990461931,0.0534368697267449,0,0,0,107389,2511065937.58177,50110.5371911115,"OtherDemersals","LEPOPHIDIUM PROFUNDORUM",0.206,0
"3171",194,1999,33,0.0202086249339608,0.00033173062289196,0.0182134736635261,1.6661412468339,1.95693219392246,1.39890392590859,18950.6806164514,291716948.288713,17079.7233083184,1562427,1720885104432.83,1311825.10436141,"OtherDemersals","LEPOPHIDIUM PROFUNDORUM",0.206,0.00255469065204803
"3172",194,2000,33,0.0560798450206384,0.000724742773339921,0.0269210470327571,2.6951444570633,1.57137095126863,1.25354335835209,52588.9928423705,637323585.89601,25245.2685843508,2527377,1381830638779.8,1175512.92582421,"OtherDemersals","LEPOPHIDIUM PROFUNDORUM",0.206,0.00708938170264948
"3173",194,2001,32,0.111029887791549,0.000904788682172669,0.0300797054868007,5.84471350976337,1.86638526624846,1.36615711623827,104118.511244283,795652179.797523,28207.307205714,5480892,1641260036395.08,1281116.71458735,"OtherDemersals","LEPOPHIDIUM PROFUNDORUM",0.206,0.0140359384849754
"3174",194,2002,33,0.0449910399577702,0.000254661557053313,0.0159581188444413,1.77865379532444,0.527161796010311,0.726059085757014,42190.4425277787,223944029.111354,14964.7595741246,1667936,463575020737.866,680863.437656822,"OtherDemersals","LEPOPHIDIUM PROFUNDORUM",0.206,0.00568758090081035
"3175",194,2003,31,0.0221850839284203,0.000177996568895177,0.013341535477417,0.873778490543095,0.251602835236047,0.501600274358026,20804.1092033995,156526447.366525,12511.0530079016,819388,221254253333.591,470376.714276537,"OtherDemersals","LEPOPHIDIUM PROFUNDORUM",0.206,0.0028045464108541
"3176",194,2004,33,0.0208354538794272,0.000204225273814815,0.0142907408420563,0.779975339927737,0.177148799235478,0.420890483659916,19538.490780948,179591420.054361,13401.1723388053,731424,155780936518.526,394690.937973659,"OtherDemersals","LEPOPHIDIUM PROFUNDORUM",0.206,0.00263393177076092
"3177",194,2005,33,0.0162907772107885,0.000215369860449225,0.0146754850158087,0.442651195495801,0.129187918349188,0.359427208693482,15276.7106581611,189391735.667635,13761.9669984939,415097,113605144342.886,337053.622355384,"OtherDemersals","LEPOPHIDIUM PROFUNDORUM",0.206,0.00205941257215671
"3178",194,2006,33,0.081944248994495,0.00212612362169344,0.0461099080642484,4.04059771739153,5.03051589195664,2.24288115867886,76843.392171626,1869668495.47368,43239.6634523638,3789079,4423730108261.39,2103266.53286296,"OtherDemersals","LEPOPHIDIUM PROFUNDORUM",0.206,0.0103590525124513
"3179",194,2007,37,0.0152318249295277,0.000314024839533837,0.0177207460208039,0.692273328571002,0.626506108973508,0.791521388828823,14283.6759249313,276146853.965601,16617.6669230551,649181,550936324782.748,742250.850307865,"OtherDemersals","LEPOPHIDIUM PROFUNDORUM",0.206,0.00192554421135817
"3180",194,2008,32,0.04702986036877,0.000116370993304853,0.0107875387973742,2.00281088281576,0.147473216554992,0.384022416735003,44102.3506644986,102334209.426527,10116.0372392813,1878140,129684851861.729,360117.830524579,"OtherDemersals","LEPOPHIDIUM PROFUNDORUM",0.206,0.00594532013156983
"3181",194,2009,47,0.0123202178088158,0.00023248443166498,0.0152474401676144,0.442251974840603,0.307433418893388,0.554466787908336,11553.310211999,204441930.439541,14298.3191473523,414723,270350496977.644,519952.398761314,"OtherDemersals","LEPOPHIDIUM PROFUNDORUM",0.206,0.00155747090018404
"3182",194,2010,46,0.097055969712317,0.00217293734365438,0.0466147760227847,3.06229540123909,2.05574764426854,1.43378786585343,91014.4401189407,1910835500.1639,43713.1044443643,2871674,1807781337790.58,1344537.59255388,"OtherDemersals","LEPOPHIDIUM PROFUNDORUM",0.206,0.0122694136468847
"3183",194,2011,40,0.0870393687279443,0.00108285403322826,0.0329067475334202,3.17056925668582,1.06311938985193,1.03107681083997,81621.3514383604,952239112.752495,30858.3718422164,2973208,934884881505.709,966894.452102043,"OtherDemersals","LEPOPHIDIUM PROFUNDORUM",0.206,0.0110031564431564
"3184",194,2012,41,0.317278365867199,0.0195185292142609,0.139708729914279,11.0656376798521,23.4917045828478,4.8468241749467,297528.456176879,17164184987.8982,131012.15587837,10376825,20658112028566.8,4545119.58352767,"OtherDemersals","LEPOPHIDIUM PROFUNDORUM",0.206,0.0401090167206714
"3185",194,2013,42,0.0188664067013888,0.00016927470390458,0.0130105612447957,0.618800599448502,0.159376678064707,0.399220087251013,17692.0126404674,148856622.325163,12200.6812238155,580282,140152506115.093,374369.478076262,"OtherDemersals","LEPOPHIDIUM PROFUNDORUM",0.206,0.00238501298308414
"3186",194,2014,41,0.105940950889622,0.00677342479431988,0.0823008189164596,2.87649649668312,4.52307939973072,2.12675325313745,99346.3499408367,5956407621.45023,77177.7663673304,2697441,3977501105729.16,1994367.34473094,"OtherDemersals","LEPOPHIDIUM PROFUNDORUM",0.206,0.0133926161622196
"3187",194,2015,42,0.0302096422197712,0.000380133626810348,0.019497015843722,1.22304057020496,0.694671649601161,0.833469645278795,28329.1556508662,334281534.180676,18283.3676925417,1146909,610879670733.132,781587.9161893,"OtherDemersals","LEPOPHIDIUM PROFUNDORUM",0.206,0.00381897782915797
"3188",194,2016,40,0.114990224396979,0.00399898629057244,0.063237538618865,3.97245019607075,4.43468153145077,2.10586835567914,107832.325241445,3516624623.81151,59301.1350971591,3725174,3899765875423.78,1974782.48812971,"OtherDemersals","LEPOPHIDIUM PROFUNDORUM",0.206,0.014536587833356
"3189",194,2017,42,0.0226635907730882,0.000170643499066337,0.0130630585647595,0.651630858220762,0.120507728685379,0.347142231204126,21252.8300053205,150060312.06577,12249.9106962365,611068,105971967709.331,325533.358827219,"OtherDemersals","LEPOPHIDIUM PROFUNDORUM",0.206,0.00286503726399274
"3190",194,2018,32,0.067028271921852,0.00704923346705716,0.0839597133574023,2.07128017942383,6.35390262116891,2.52069486871555,62855.9032400587,6198947980.3145,78733.3981250301,1942347,5587488626199.96,2363786.92487287,"OtherDemersals","LEPOPHIDIUM PROFUNDORUM",0.206,0.00847343647879399
"3191",194,2019,43,0.213541976404388,0.0278290386935948,0.166820378532105,6.73385702681761,26.731144042228,5.1702170208056,200249.438359596,24472272625.0931,156436.161500764,6314689,23506807108382.2,4848381.90620151,"OtherDemersals","LEPOPHIDIUM PROFUNDORUM",0.206,0.0269950920818654
"3192",194,2020,12,0.0537907893257324,0.00686109098831882,0.0828317027974122,1.44494047958233,4.89600781948427,2.2126924367124,26384.8406803277,1650768969.81703,40629.6562847513,708756,1177972686580.94,1085344.5013363,"OtherDemersals","LEPOPHIDIUM PROFUNDORUM",0.206,0.00355686991966369
"3193",194,2021,39,0.135605654907497,0.0119957055304534,0.109524908264985,3.88914395469552,9.39925470482935,3.06582039670124,127164.488644554,10548771709.4289,102707.213521879,3647053,8265507340798.5,2874979.53745735,"OtherDemersals","LEPOPHIDIUM PROFUNDORUM",0.206,0.0171427051612431
"3194",194,2022,41,0.100702260961237,0.00609402871271786,0.0780642601496861,3.08826736491127,5.39046077529369,2.32173658611258,94433.7574212637,5358960964.65244,73204.924456299,2896029,4740258085099.45,2177213.37610705,"OtherDemersals","LEPOPHIDIUM PROFUNDORUM",0.206,0.0127303626821952
"3195",194,2024,43,0.100135275093748,0.00335902399641813,0.0579570875425787,2.92054673616529,2.80393301325038,1.67449485315733,93902.0652292447,2953855212.16349,54349.3809731398,2738749,2465719850343.08,1570261.07712796,"OtherDemersals","LEPOPHIDIUM PROFUNDORUM",0.206,0.0126586866775066
"3196",194,2025,42,0.0333334187826349,0.000800751147425941,0.02829754666797,1.07020388242419,0.704112411464171,0.839114063440824,31258.4837052706,704163755.005095,26536.0840179009,1003586,619181678597.792,786880.981214944,"OtherDemersals","LEPOPHIDIUM PROFUNDORUM",0.206,0.00421387272231934
"3197",197,1968,36,1.41569144957205,0.378897389276219,0.615546415208649,0.309981646711371,0.0182454226021448,0.135075618089072,1327567.64005233,333194412836.037,577229.947972242,290686,16044641749.7882,126667.445501156,"Goosefish","LOPHIUS AMERICANUS",0.199,0.185261129812087
"3198",197,1968,36,1.41569144957205,0.378897389276219,0.615546415208649,0.309981646711371,0.0182454226021448,0.135075618089072,1327567.64005233,333194412836.037,577229.947972242,290686,16044641749.7882,126667.445501156,"Goosefish","LOPHIUS AMERICANUS",0.199,0.185261129812087
"3199",197,1968,36,1.41569144957205,0.378897389276219,0.615546415208649,0.309981646711371,0.0182454226021448,0.135075618089072,1327567.64005233,333194412836.037,577229.947972242,290686,16044641749.7882,126667.445501156,"Goosefish","LOPHIUS AMERICANUS",0.199,0.185261129812087
"3200",197,1968,36,1.41569144957205,0.378897389276219,0.615546415208649,0.309981646711371,0.0182454226021448,0.135075618089072,1327567.64005233,333194412836.037,577229.947972242,290686,16044641749.7882,126667.445501156,"Goosefish","LOPHIUS AMERICANUS",0.199,0.185261129812087
"3201",197,1969,38,2.30355751330852,0.538812682454374,0.734038611010602,0.560104545793974,0.0250070286720854,0.158136108059119,2160165.91227719,473820565778.871,688346.254278231,525239,21990656233.0394,148292.468564791,"Goosefish","LOPHIUS AMERICANUS",0.199,0.301449632708925
"3202",197,1969,38,2.30355751330852,0.538812682454374,0.734038611010602,0.560104545793974,0.0250070286720854,0.158136108059119,2160165.91227719,473820565778.871,688346.254278231,525239,21990656233.0394,148292.468564791,"Goosefish","LOPHIUS AMERICANUS",0.199,0.301449632708925
"3203",197,1969,38,2.30355751330852,0.538812682454374,0.734038611010602,0.560104545793974,0.0250070286720854,0.158136108059119,2160165.91227719,473820565778.871,688346.254278231,525239,21990656233.0394,148292.468564791,"Goosefish","LOPHIUS AMERICANUS",0.199,0.301449632708925
"3204",197,1969,38,2.30355751330852,0.538812682454374,0.734038611010602,0.560104545793974,0.0250070286720854,0.158136108059119,2160165.91227719,473820565778.871,688346.254278231,525239,21990656233.0394,148292.468564791,"Goosefish","LOPHIUS AMERICANUS",0.199,0.301449632708925
"3205",197,1970,46,1.63008211394895,0.451217973981175,0.671727604004164,0.297391118888229,0.0108613136532166,0.104217626403678,1528612.93734655,396791617352.957,629913.976153059,278879,9551211298.19482,97730.2987726673,"Goosefish","LOPHIUS AMERICANUS",0.199,0.213316859551527
"3206",197,1970,46,1.63008211394895,0.451217973981175,0.671727604004164,0.297391118888229,0.0108613136532166,0.104217626403678,1528612.93734655,396791617352.957,629913.976153059,278879,9551211298.19482,97730.2987726673,"Goosefish","LOPHIUS AMERICANUS",0.199,0.213316859551527
"3207",197,1970,46,1.63008211394895,0.451217973981175,0.671727604004164,0.297391118888229,0.0108613136532166,0.104217626403678,1528612.93734655,396791617352.957,629913.976153059,278879,9551211298.19482,97730.2987726673,"Goosefish","LOPHIUS AMERICANUS",0.199,0.213316859551527
"3208",197,1970,46,1.63008211394895,0.451217973981175,0.671727604004164,0.297391118888229,0.0108613136532166,0.104217626403678,1528612.93734655,396791617352.957,629913.976153059,278879,9551211298.19482,97730.2987726673,"Goosefish","LOPHIUS AMERICANUS",0.199,0.213316859551527
"3209",197,1971,43,1.35311585370762,0.355669945915765,0.596380705519356,0.473598393680575,0.0296323714807606,0.172140557338358,1268887.24316803,312768686580.83,559257.263324161,444118,26058085634.5611,161425.170387276,"Goosefish","LOPHIUS AMERICANUS",0.199,0.177072321726814
"3210",197,1971,43,1.35311585370762,0.355669945915765,0.596380705519356,0.473598393680575,0.0296323714807606,0.172140557338358,1268887.24316803,312768686580.83,559257.263324161,444118,26058085634.5611,161425.170387276,"Goosefish","LOPHIUS AMERICANUS",0.199,0.177072321726814
"3211",197,1971,43,1.35311585370762,0.355669945915765,0.596380705519356,0.473598393680575,0.0296323714807606,0.172140557338358,1268887.24316803,312768686580.83,559257.263324161,444118,26058085634.5611,161425.170387276,"Goosefish","LOPHIUS AMERICANUS",0.199,0.177072321726814
"3212",197,1971,43,1.35311585370762,0.355669945915765,0.596380705519356,0.473598393680575,0.0296323714807606,0.172140557338358,1268887.24316803,312768686580.83,559257.263324161,444118,26058085634.5611,161425.170387276,"Goosefish","LOPHIUS AMERICANUS",0.199,0.177072321726814
"3213",197,1972,44,3.19351031482871,1.28557742739897,1.1338330685771,0.659047560096623,0.0238490870854725,0.154431496416607,2994721.027256,1130509811365.3,1063254.34932818,618023,20972386701.5789,144818.461190481,"Goosefish","LOPHIUS AMERICANUS",0.199,0.417911211634829
"3214",197,1972,44,3.19351031482871,1.28557742739897,1.1338330685771,0.659047560096623,0.0238490870854725,0.154431496416607,2994721.027256,1130509811365.3,1063254.34932818,618023,20972386701.5789,144818.461190481,"Goosefish","LOPHIUS AMERICANUS",0.199,0.417911211634829
"3215",197,1972,44,3.19351031482871,1.28557742739897,1.1338330685771,0.659047560096623,0.0238490870854725,0.154431496416607,2994721.027256,1130509811365.3,1063254.34932818,618023,20972386701.5789,144818.461190481,"Goosefish","LOPHIUS AMERICANUS",0.199,0.417911211634829
"3216",197,1972,44,3.19351031482871,1.28557742739897,1.1338330685771,0.659047560096623,0.0238490870854725,0.154431496416607,2994721.027256,1130509811365.3,1063254.34932818,618023,20972386701.5789,144818.461190481,"Goosefish","LOPHIUS AMERICANUS",0.199,0.417911211634829
"3217",197,1973,71,3.43719082663989,0.139987478029744,0.374149005116604,1.76731280128154,0.0250193576317782,0.15817508536991,3408042.10037829,137623248084.075,370976.074813559,1752325,24596809019.8096,156833.698610374,"Goosefish","LOPHIUS AMERICANUS",0.199,0.47558987648897
"3218",197,1973,71,3.43719082663989,0.139987478029744,0.374149005116604,1.76731280128154,0.0250193576317782,0.15817508536991,3408042.10037829,137623248084.075,370976.074813559,1752325,24596809019.8096,156833.698610374,"Goosefish","LOPHIUS AMERICANUS",0.199,0.47558987648897
"3219",197,1973,71,3.43719082663989,0.139987478029744,0.374149005116604,1.76731280128154,0.0250193576317782,0.15817508536991,3408042.10037829,137623248084.075,370976.074813559,1752325,24596809019.8096,156833.698610374,"Goosefish","LOPHIUS AMERICANUS",0.199,0.47558987648897
"3220",197,1973,71,3.43719082663989,0.139987478029744,0.374149005116604,1.76731280128154,0.0250193576317782,0.15817508536991,3408042.10037829,137623248084.075,370976.074813559,1752325,24596809019.8096,156833.698610374,"Goosefish","LOPHIUS AMERICANUS",0.199,0.47558987648897
"3221",197,1974,37,1.88366028629996,0.376269594452065,0.613408179316241,0.773845763697529,0.0348415881233938,0.186659015649911,1766406.40282138,330883585212.865,575224.812758338,725675,30638961432.87,175039.88526296,"Goosefish","LOPHIUS AMERICANUS",0.199,0.246500770296792
"3222",197,1974,37,1.88366028629996,0.376269594452065,0.613408179316241,0.773845763697529,0.0348415881233938,0.186659015649911,1766406.40282138,330883585212.865,575224.812758338,725675,30638961432.87,175039.88526296,"Goosefish","LOPHIUS AMERICANUS",0.199,0.246500770296792
"3223",197,1974,37,1.88366028629996,0.376269594452065,0.613408179316241,0.773845763697529,0.0348415881233938,0.186659015649911,1766406.40282138,330883585212.865,575224.812758338,725675,30638961432.87,175039.88526296,"Goosefish","LOPHIUS AMERICANUS",0.199,0.246500770296792
"3224",197,1974,37,1.88366028629996,0.376269594452065,0.613408179316241,0.773845763697529,0.0348415881233938,0.186659015649911,1766406.40282138,330883585212.865,575224.812758338,725675,30638961432.87,175039.88526296,"Goosefish","LOPHIUS AMERICANUS",0.199,0.246500770296792
"3225",197,1975,41,2.08576903051078,0.219494905142377,0.468502833654587,0.84959665927688,0.0273582880280462,0.165403409964989,1955934.30359877,193019213405.296,439339.519512297,796711,24058304368.6761,155107.396241043,"Goosefish","LOPHIUS AMERICANUS",0.199,0.272949255458383
"3226",197,1975,41,2.08576903051078,0.219494905142377,0.468502833654587,0.84959665927688,0.0273582880280462,0.165403409964989,1955934.30359877,193019213405.296,439339.519512297,796711,24058304368.6761,155107.396241043,"Goosefish","LOPHIUS AMERICANUS",0.199,0.272949255458383
"3227",197,1975,41,2.08576903051078,0.219494905142377,0.468502833654587,0.84959665927688,0.0273582880280462,0.165403409964989,1955934.30359877,193019213405.296,439339.519512297,796711,24058304368.6761,155107.396241043,"Goosefish","LOPHIUS AMERICANUS",0.199,0.272949255458383
"3228",197,1975,41,2.08576903051078,0.219494905142377,0.468502833654587,0.84959665927688,0.0273582880280462,0.165403409964989,1955934.30359877,193019213405.296,439339.519512297,796711,24058304368.6761,155107.396241043,"Goosefish","LOPHIUS AMERICANUS",0.199,0.272949255458383
"3229",197,1976,40,1.83208719361688,0.131897683405708,0.363177206616423,0.672774429400719,0.0191257689016386,0.138295946801194,1718043.62648041,115988054868.228,340570.190809807,630896,16818799811.1899,129687.315536986,"Goosefish","LOPHIUS AMERICANUS",0.199,0.239751778896682
"3230",197,1976,40,1.83208719361688,0.131897683405708,0.363177206616423,0.672774429400719,0.0191257689016386,0.138295946801194,1718043.62648041,115988054868.228,340570.190809807,630896,16818799811.1899,129687.315536986,"Goosefish","LOPHIUS AMERICANUS",0.199,0.239751778896682
"3231",197,1976,40,1.83208719361688,0.131897683405708,0.363177206616423,0.672774429400719,0.0191257689016386,0.138295946801194,1718043.62648041,115988054868.228,340570.190809807,630896,16818799811.1899,129687.315536986,"Goosefish","LOPHIUS AMERICANUS",0.199,0.239751778896682
"3232",197,1976,40,1.83208719361688,0.131897683405708,0.363177206616423,0.672774429400719,0.0191257689016386,0.138295946801194,1718043.62648041,115988054868.228,340570.190809807,630896,16818799811.1899,129687.315536986,"Goosefish","LOPHIUS AMERICANUS",0.199,0.239751778896682
"3233",197,1977,38,1.17400950674066,0.0800138106524444,0.282867125436033,0.468585719624276,0.0119084801652612,0.109125982997915,1100929.88887787,70362465970.1194,265259.242949458,439417,10472067553.7334,102333.120512048,"Goosefish","LOPHIUS AMERICANUS",0.199,0.15363399114592
"3234",197,1977,38,1.17400950674066,0.0800138106524444,0.282867125436033,0.468585719624276,0.0119084801652612,0.109125982997915,1100929.88887787,70362465970.1194,265259.242949458,439417,10472067553.7334,102333.120512048,"Goosefish","LOPHIUS AMERICANUS",0.199,0.15363399114592
"3235",197,1977,38,1.17400950674066,0.0800138106524444,0.282867125436033,0.468585719624276,0.0119084801652612,0.109125982997915,1100929.88887787,70362465970.1194,265259.242949458,439417,10472067553.7334,102333.120512048,"Goosefish","LOPHIUS AMERICANUS",0.199,0.15363399114592
"3236",197,1977,38,1.17400950674066,0.0800138106524444,0.282867125436033,0.468585719624276,0.0119084801652612,0.109125982997915,1100929.88887787,70362465970.1194,265259.242949458,439417,10472067553.7334,102333.120512048,"Goosefish","LOPHIUS AMERICANUS",0.199,0.15363399114592
"3237",197,1978,43,1.23668177903795,0.078705558982761,0.280545110423905,0.484614285857333,0.0095473205581632,0.097710391249668,1159700.94429082,69212016905.9161,263081.768478768,454448,8395713345.00686,91628.1252946215,"Goosefish","LOPHIUS AMERICANUS",0.199,0.161835450565059
"3238",197,1978,43,1.23668177903795,0.078705558982761,0.280545110423905,0.484614285857333,0.0095473205581632,0.097710391249668,1159700.94429082,69212016905.9161,263081.768478768,454448,8395713345.00686,91628.1252946215,"Goosefish","LOPHIUS AMERICANUS",0.199,0.161835450565059
"3239",197,1978,43,1.23668177903795,0.078705558982761,0.280545110423905,0.484614285857333,0.0095473205581632,0.097710391249668,1159700.94429082,69212016905.9161,263081.768478768,454448,8395713345.00686,91628.1252946215,"Goosefish","LOPHIUS AMERICANUS",0.199,0.161835450565059
"3240",197,1978,43,1.23668177903795,0.078705558982761,0.280545110423905,0.484614285857333,0.0095473205581632,0.097710391249668,1159700.94429082,69212016905.9161,263081.768478768,454448,8395713345.00686,91628.1252946215,"Goosefish","LOPHIUS AMERICANUS",0.199,0.161835450565059
"3241",197,1979,43,1.09701820251677,0.0949649730723328,0.308163873730087,0.650975229165651,0.0224603704490152,0.149867843278721,1028731.13110197,83510204446.8269,288981.321968786,610453,19751178434.1799,140538.885843669,"Goosefish","LOPHIUS AMERICANUS",0.199,0.1435587053126
"3242",197,1979,43,1.09701820251677,0.0949649730723328,0.308163873730087,0.650975229165651,0.0224603704490152,0.149867843278721,1028731.13110197,83510204446.8269,288981.321968786,610453,19751178434.1799,140538.885843669,"Goosefish","LOPHIUS AMERICANUS",0.199,0.1435587053126
"3243",197,1979,43,1.09701820251677,0.0949649730723328,0.308163873730087,0.650975229165651,0.0224603704490152,0.149867843278721,1028731.13110197,83510204446.8269,288981.321968786,610453,19751178434.1799,140538.885843669,"Goosefish","LOPHIUS AMERICANUS",0.199,0.1435587053126
"3244",197,1979,43,1.09701820251677,0.0949649730723328,0.308163873730087,0.650975229165651,0.0224603704490152,0.149867843278721,1028731.13110197,83510204446.8269,288981.321968786,610453,19751178434.1799,140538.885843669,"Goosefish","LOPHIUS AMERICANUS",0.199,0.1435587053126
"3245",197,1980,69,1.29619758687227,0.0662516268049246,0.257393913690523,0.80258526989564,0.0216671441570852,0.147197636384166,1233209.99204179,59969192290.8519,244886.080230894,763584,19612516658.2818,140044.695216498,"Goosefish","LOPHIUS AMERICANUS",0.199,0.172093586442202
"3246",197,1980,69,1.29619758687227,0.0662516268049246,0.257393913690523,0.80258526989564,0.0216671441570852,0.147197636384166,1233209.99204179,59969192290.8519,244886.080230894,763584,19612516658.2818,140044.695216498,"Goosefish","LOPHIUS AMERICANUS",0.199,0.172093586442202
"3247",197,1980,69,1.29619758687227,0.0662516268049246,0.257393913690523,0.80258526989564,0.0216671441570852,0.147197636384166,1233209.99204179,59969192290.8519,244886.080230894,763584,19612516658.2818,140044.695216498,"Goosefish","LOPHIUS AMERICANUS",0.199,0.172093586442202
"3248",197,1980,69,1.29619758687227,0.0662516268049246,0.257393913690523,0.80258526989564,0.0216671441570852,0.147197636384166,1233209.99204179,59969192290.8519,244886.080230894,763584,19612516658.2818,140044.695216498,"Goosefish","LOPHIUS AMERICANUS",0.199,0.172093586442202
"3249",197,1981,34,2.51165618869769,0.30744882828271,0.554480683417114,1.77506151569054,0.128952656883236,0.359099786804777,2310445.45648661,260162024074.409,510060.804291419,1632860,109119245670.588,330332.023380399,"Goosefish","LOPHIUS AMERICANUS",0.199,0.322421037334896
"3250",197,1981,34,2.51165618869769,0.30744882828271,0.554480683417114,1.77506151569054,0.128952656883236,0.359099786804777,2310445.45648661,260162024074.409,510060.804291419,1632860,109119245670.588,330332.023380399,"Goosefish","LOPHIUS AMERICANUS",0.199,0.322421037334896
"3251",197,1981,34,2.51165618869769,0.30744882828271,0.554480683417114,1.77506151569054,0.128952656883236,0.359099786804777,2310445.45648661,260162024074.409,510060.804291419,1632860,109119245670.588,330332.023380399,"Goosefish","LOPHIUS AMERICANUS",0.199,0.322421037334896
"3252",197,1981,34,2.51165618869769,0.30744882828271,0.554480683417114,1.77506151569054,0.128952656883236,0.359099786804777,2310445.45648661,260162024074.409,510060.804291419,1632860,109119245670.588,330332.023380399,"Goosefish","LOPHIUS AMERICANUS",0.199,0.322421037334896
"3253",197,1982,38,4.15554450976324,1.39707022617278,1.18197725281529,1.63454528751852,0.11066760002494,0.33266740150628,3896870.62080264,1228554238891.83,1108401.65954939,1532798,97318765063.8628,311959.556775975,"Goosefish","LOPHIUS AMERICANUS",0.199,0.543805552471111
"3254",197,1982,38,4.15554450976324,1.39707022617278,1.18197725281529,1.63454528751852,0.11066760002494,0.33266740150628,3896870.62080264,1228554238891.83,1108401.65954939,1532798,97318765063.8628,311959.556775975,"Goosefish","LOPHIUS AMERICANUS",0.199,0.543805552471111
